year,policy,parameter,metric,value
2027,under-five-exemption,3.0,childrenOutOfPoverty,118199.1953125
2027,under-five-exemption,3.0,baselinePovertyRate,0.1820971816778183
2027,under-five-exemption,3.0,reformedPovertyRate,0.1739550232887268
2027,under-five-exemption,3.0,povertyRateReduction,0.008142165839672
2027,under-five-exemption,3.0,costPerChild,3760.399836350618
2027,under-five-exemption,3.0,ageLimit,3.0
2027,under-five-exemption,3.0,totalChildrenUnderAge,1937705.375
2027,under-five-exemption,3.0,affectedChildrenUnderAge,247404.0625
2027,under-five-exemption,4.0,cost,1237907177.4341135
2027,under-five-exemption,4.0,fullReformCost,3145072093.2484174
2027,under-five-exemption,4.0,familiesAffected,1121078.5
2027,under-five-exemption,4.0,totalAffectedFamilies,2848252.75
2027,under-five-exemption,4.0,childrenNoLongerLimited,329195.625
2027,under-five-exemption,4.0,totalLimitedChildren,836366.375
2027,under-five-exemption,4.0,childrenOutOfPoverty,157275.75
2027,under-five-exemption,4.0,baselinePovertyRate,0.1820971816778183
2027,under-five-exemption,4.0,reformedPovertyRate,0.1712632179260254
2027,under-five-exemption,4.0,povertyRateReduction,0.01083395909518
2027,under-five-exemption,4.0,costPerChild,3760.3998456362033
2027,under-five-exemption,4.0,ageLimit,4.0
2027,under-five-exemption,4.0,totalChildrenUnderAge,3041768.0
2027,under-five-exemption,4.0,affectedChildrenUnderAge,329195.625
2027,under-five-exemption,5.0,cost,1553912180.643104
2027,under-five-exemption,5.0,fullReformCost,3145072093.2484174
2027,under-five-exemption,5.0,familiesAffected,1407260.125
2027,under-five-exemption,5.0,totalAffectedFamilies,2848252.75
2027,under-five-exemption,5.0,childrenNoLongerLimited,413230.5625
2027,under-five-exemption,5.0,totalLimitedChildren,836366.375
2027,under-five-exemption,5.0,childrenOutOfPoverty,197424.09375
2027,under-five-exemption,5.0,baselinePovertyRate,0.1820971816778183
2027,under-five-exemption,5.0,reformedPovertyRate,0.1684975922107696
2027,under-five-exemption,5.0,povertyRateReduction,0.0135995829477906
2027,under-five-exemption,5.0,costPerChild,3760.3999356729673
2027,under-five-exemption,5.0,ageLimit,5.0
2027,under-five-exemption,5.0,totalChildrenUnderAge,3712049.0
2027,under-five-exemption,5.0,affectedChildrenUnderAge,413230.5625
2027,under-five-exemption,6.0,cost,1836904100.001374
2027,under-five-exemption,6.0,fullReformCost,3145072093.2484174
2027,under-five-exemption,6.0,familiesAffected,1663544.375
2027,under-five-exemption,6.0,totalAffectedFamilies,2848252.75
2027,under-five-exemption,6.0,childrenNoLongerLimited,488486.34375
2027,under-five-exemption,6.0,totalLimitedChildren,836366.375
2027,under-five-exemption,6.0,childrenOutOfPoverty,233378.140625
2027,under-five-exemption,6.0,baselinePovertyRate,0.1820971816778183
2027,under-five-exemption,6.0,reformedPovertyRate,0.1660209000110626
2027,under-five-exemption,6.0,povertyRateReduction,0.0160762816667556
2027,under-five-exemption,6.0,costPerChild,3760.400108424472
2027,under-five-exemption,6.0,ageLimit,6.0
2027,under-five-exemption,6.0,totalChildrenUnderAge,4535456.0
2027,under-five-exemption,6.0,affectedChildrenUnderAge,488486.34375
2027,under-five-exemption,7.0,cost,2110393813.550607
2027,under-five-exemption,7.0,fullReformCost,3145072093.2484174
2027,under-five-exemption,7.0,familiesAffected,1911223.25
2027,under-five-exemption,7.0,totalAffectedFamilies,2848252.75
2027,under-five-exemption,7.0,childrenNoLongerLimited,561215.25
2027,under-five-exemption,7.0,totalLimitedChildren,836366.375
2027,under-five-exemption,7.0,childrenOutOfPoverty,268124.9375
2027,under-five-exemption,7.0,baselinePovertyRate,0.1820971816778183
2027,under-five-exemption,7.0,reformedPovertyRate,0.1636273562908172
2027,under-five-exemption,7.0,povertyRateReduction,0.0184698179364204
2027,under-five-exemption,7.0,costPerChild,3760.399977638895
2027,under-five-exemption,7.0,ageLimit,7.0
2027,under-five-exemption,7.0,totalChildrenUnderAge,5243710.0
2027,under-five-exemption,7.0,affectedChildrenUnderAge,561215.25
2027,under-five-exemption,8.0,cost,2506009245.204967
2027,under-five-exemption,8.0,fullReformCost,3145072093.2484174
2027,under-five-exemption,8.0,familiesAffected,2269502.0
2027,under-five-exemption,8.0,totalAffectedFamilies,2848252.75
2027,under-five-exemption,8.0,childrenNoLongerLimited,666420.9375
2027,under-five-exemption,8.0,totalLimitedChildren,836366.375
2027,under-five-exemption,8.0,childrenOutOfPoverty,318387.75
2027,under-five-exemption,8.0,baselinePovertyRate,0.1820971816778183
2027,under-five-exemption,8.0,reformedPovertyRate,0.1601649969816208
2027,under-five-exemption,8.0,povertyRateReduction,0.021932179108262
2027,under-five-exemption,8.0,costPerChild,3760.399927718308
2027,under-five-exemption,8.0,ageLimit,8.0
2027,under-five-exemption,8.0,totalChildrenUnderAge,6594030.5
2027,under-five-exemption,8.0,affectedChildrenUnderAge,666420.9375
2027,under-five-exemption,9.0,cost,2822675704.2169366
2027,under-five-exemption,9.0,fullReformCost,3145072093.2484174
2027,under-five-exemption,9.0,familiesAffected,2556282.75
2027,under-five-exemption,9.0,totalAffectedFamilies,2848252.75
2027,under-five-exemption,9.0,childrenNoLongerLimited,750631.75
2027,under-five-exemption,9.0,totalLimitedChildren,836366.375
2027,under-five-exemption,9.0,childrenOutOfPoverty,358620.125
2027,under-five-exemption,9.0,baselinePovertyRate,0.1820971816778183
2027,under-five-exemption,9.0,reformedPovertyRate,0.1573935896158218
2027,under-five-exemption,9.0,povertyRateReduction,0.0247035901993513
2027,under-five-exemption,9.0,costPerChild,3760.4000952756614
2027,under-five-exemption,9.0,ageLimit,9.0
2027,under-five-exemption,9.0,totalChildrenUnderAge,7323384.0
2027,under-five-exemption,9.0,affectedChildrenUnderAge,750631.75
2027,lower-third-child-element,50.0,cost,1572536046.6242087
2027,lower-third-child-element,50.0,fullReformCost,3145072093.2484174
2027,lower-third-child-element,50.0,familiesAffected,2848252.75
2027,lower-third-child-element,50.0,totalAffectedFamilies,2848252.75
2027,lower-third-child-element,50.0,childrenNoLongerLimited,836366.375
2027,lower-third-child-element,50.0,totalLimitedChildren,836366.375
2027,lower-third-child-element,50.0,childrenOutOfPoverty,199790.25
2027,lower-third-child-element,50.0,baselinePovertyRate,0.1820971816778183
2027,lower-third-child-element,50.0,reformedPovertyRate,0.1683346033096313
2027,lower-third-child-element,50.0,povertyRateReduction,0.0137625755742192
2027,lower-third-child-element,50.0,costPerChild,1880.1999860697515
2027,lower-third-child-element,50.0,reductionRate,0.5
2027,lower-third-child-element,50.0,standardElement,3626.0
2027,lower-third-child-element,50.0,reducedElement,1813.0
2027,lower-third-child-element,50.0,thirdPlusChildren,836366.375
2027,lower-third-child-element,60.0,cost,1887043255.9490504
2027,lower-third-child-element,60.0,fullReformCost,3145072093.2484174
2027,lower-third-child-element,60.0,familiesAffected,2848252.75
2027,lower-third-child-element,60.0,totalAffectedFamilies,2848252.75
2027,lower-third-child-element,60.0,childrenNoLongerLimited,836366.375
2027,lower-third-child-element,60.0,totalLimitedChildren,836366.375
2027,lower-third-child-element,60.0,childrenOutOfPoverty,239748.3125
2027,lower-third-child-element,60.0,baselinePovertyRate,0.1820971816778183
2027,lower-third-child-element,60.0,reformedPovertyRate,0.1655820906162262
2027,lower-third-child-element,60.0,povertyRateReduction,0.0165150910615921
2027,lower-third-child-element,60.0,costPerChild,2256.239983283702
2027,lower-third-child-element,60.0,reductionRate,0.6
2027,lower-third-child-element,60.0,standardElement,3626.0
2027,lower-third-child-element,60.0,reducedElement,2175.0
2027,lower-third-child-element,60.0,thirdPlusChildren,836366.375
2027,lower-third-child-element,70.0,cost,2201550465.273892
2027,lower-third-child-element,70.0,fullReformCost,3145072093.2484174
2027,lower-third-child-element,70.0,familiesAffected,2848252.75
2027,lower-third-child-element,70.0,totalAffectedFamilies,2848252.75
2027,lower-third-child-element,70.0,childrenNoLongerLimited,836366.375
2027,lower-third-child-element,70.0,totalLimitedChildren,836366.375
2027,lower-third-child-element,70.0,childrenOutOfPoverty,279706.34375
2027,lower-third-child-element,70.0,baselinePovertyRate,0.1820971816778183
2027,lower-third-child-element,70.0,reformedPovertyRate,0.162829577922821
2027,lower-third-child-element,70.0,povertyRateReduction,0.0192676056176424
2027,lower-third-child-element,70.0,costPerChild,2632.279980497652
2027,lower-third-child-element,70.0,reductionRate,0.7
2027,lower-third-child-element,70.0,standardElement,3626.0
2027,lower-third-child-element,70.0,reducedElement,2538.0
2027,lower-third-child-element,70.0,thirdPlusChildren,836366.375
2027,lower-third-child-element,80.0,cost,2516057674.598734
2027,lower-third-child-element,80.0,fullReformCost,3145072093.2484174
2027,lower-third-child-element,80.0,familiesAffected,2848252.75
2027,lower-third-child-element,80.0,totalAffectedFamilies,2848252.75
2027,lower-third-child-element,80.0,childrenNoLongerLimited,836366.375
2027,lower-third-child-element,80.0,totalLimitedChildren,836366.375
2027,lower-third-child-element,80.0,childrenOutOfPoverty,319664.40625
2027,lower-third-child-element,80.0,baselinePovertyRate,0.1820971816778183
2027,lower-third-child-element,80.0,reformedPovertyRate,0.1600770652294159
2027,lower-third-child-element,80.0,povertyRateReduction,0.0220201220363378
2027,lower-third-child-element,80.0,costPerChild,3008.319977711603
2027,lower-third-child-element,80.0,reductionRate,0.8
2027,lower-third-child-element,80.0,standardElement,3626.0
2027,lower-third-child-element,80.0,reducedElement,2900.0
2027,lower-third-child-element,80.0,thirdPlusChildren,836366.375
2027,lower-third-child-element,90.0,cost,2830564883.923576
2027,lower-third-child-element,90.0,fullReformCost,3145072093.2484174
2027,lower-third-child-element,90.0,familiesAffected,2848252.75
2027,lower-third-child-element,90.0,totalAffectedFamilies,2848252.75
2027,lower-third-child-element,90.0,childrenNoLongerLimited,836366.375
2027,lower-third-child-element,90.0,totalLimitedChildren,836366.375
2027,lower-third-child-element,90.0,childrenOutOfPoverty,359622.4375
2027,lower-third-child-element,90.0,baselinePovertyRate,0.1820971816778183
2027,lower-third-child-element,90.0,reformedPovertyRate,0.1573245525360107
2027,lower-third-child-element,90.0,povertyRateReduction,0.024772634729743
2027,lower-third-child-element,90.0,costPerChild,3384.359974925553
2027,lower-third-child-element,90.0,reductionRate,0.9
2027,lower-third-child-element,90.0,standardElement,3626.0
2027,lower-third-child-element,90.0,reducedElement,3263.0
2027,lower-third-child-element,90.0,thirdPlusChildren,836366.375
2027,lower-third-child-element,100.0,cost,3145072093.2484174
2027,lower-third-child-element,100.0,fullReformCost,3145072093.2484174
2027,lower-third-child-element,100.0,familiesAffected,2848252.75
2027,lower-third-child-element,100.0,totalAffectedFamilies,2848252.75
2027,lower-third-child-element,100.0,childrenNoLongerLimited,836366.375
2027,lower-third-child-element,100.0,totalLimitedChildren,836366.375
2027,lower-third-child-element,100.0,childrenOutOfPoverty,399580.5
2027,lower-third-child-element,100.0,baselinePovertyRate,0.1820971816778183
2027,lower-third-child-element,100.0,reformedPovertyRate,0.1545720249414444
2027,lower-third-child-element,100.0,povertyRateReduction,0.0275251511484384
2027,lower-third-child-element,100.0,costPerChild,3760.399972139503
2027,lower-third-child-element,100.0,reductionRate,1.0
2027,lower-third-child-element,100.0,standardElement,3626.0
2027,lower-third-child-element,100.0,reducedElement,3626.0
2027,lower-third-child-element,100.0,thirdPlusChildren,836366.375
